# t-U-J-J' HF bands along Γ→X→M→Γ
# t=1.0  U=8.0  J=1.0  J'=0.3
# arc  E1 ... E4
# mu: 4.000000000000002
# xtick_pos: [0.0, 3.141592653589793, 6.283185307179586, 10.726068245337952]
# xtick_lab: ["Γ", "X", "M", "Γ"]
0.000000  -2.51987233  -2.51987233  10.51987233  10.51987233
0.261799  -2.47533961  -2.47533961  10.47533961  10.47533961
0.523599  -2.34701546  -2.34701546  10.34701546  10.34701546
0.785398  -2.15046540  -2.15046540  10.15046540  10.15046540
1.047198  -1.91046352  -1.91046352  9.91046352  9.91046352
1.308997  -1.65828816  -1.65828816  9.65828816  9.65828816
1.570796  -1.42662149  -1.42662149  9.42662149  9.42662149
1.832596  -1.24226227  -1.24226227  9.24226227  9.24226227
2.094395  -1.11887761  -1.11887761  9.11887761  9.11887761
2.356194  -1.05364712  -1.05364712  9.05364712  9.05364712
2.617994  -1.03041716  -1.03041716  9.03041716  9.03041716
2.879793  -1.02799267  -1.02799267  9.02799267  9.02799267
3.141593  -1.02932764  -1.02932764  9.02932764  9.02932764
3.403392  -1.03227188  -1.03227188  9.03227188  9.03227188
3.665191  -1.04611658  -1.04611658  9.04611658  9.04611658
3.926991  -1.08400918  -1.08400918  9.08400918  9.08400918
4.188790  -1.16195466  -1.16195466  9.16195466  9.16195466
4.450590  -1.29163038  -1.29163038  9.29163038  9.29163038
4.712389  -1.47406816  -1.47406816  9.47406816  9.47406816
4.974188  -1.69708857  -1.69708857  9.69708857  9.69708857
5.235988  -1.93743002  -1.93743002  9.93743002  9.93743002
5.497787  -2.16601239  -2.16601239  10.16601239  10.16601239
5.759587  -2.35386279  -2.35386279  10.35386279  10.35386279
6.021386  -2.47701982  -2.47701982  10.47701982  10.47701982
6.283185  -2.51987233  -2.51987233  10.51987233  10.51987233
6.653426  -2.43289417  -2.43289417  10.43289417  10.43289417
7.023666  -2.18782103  -2.18782103  10.18782103  10.18782103
7.393906  -1.83338750  -1.83338750  9.83338750  9.83338750
7.764146  -1.45220848  -1.45220848  9.45220848  9.45220848
8.134387  -1.15280046  -1.15280046  9.15280046  9.15280046
8.504627  -1.03821710  -1.03821710  9.03821710  9.03821710
8.874867  -1.15280046  -1.15280046  9.15280046  9.15280046
9.245107  -1.45220848  -1.45220848  9.45220848  9.45220848
9.615348  -1.83338750  -1.83338750  9.83338750  9.83338750
9.985588  -2.18782103  -2.18782103  10.18782103  10.18782103
10.355828  -2.43289417  -2.43289417  10.43289417  10.43289417
10.726068  -2.51987233  -2.51987233  10.51987233  10.51987233
