# HF mean-field bands along Γ→X→M→Γ (original BZ)
# arc  E1 ... E4
# mu: 6.0
# xtick_pos: [0.0, 3.141592653589793, 6.283185307179586, 10.726068245337952]
# xtick_lab: ["Γ", "X", "M", "Γ"]
0.000000  -0.95523190  -0.95523190  12.95523190  12.95523190
0.261799  -0.91626404  -0.91626404  12.91626404  12.91626404
0.523599  -0.80466414  -0.80466414  12.80466414  12.80466414
0.785398  -0.63566915  -0.63566915  12.63566915  12.63566915
1.047198  -0.43235966  -0.43235966  12.43235966  12.43235966
1.308997  -0.22203764  -0.22203764  12.22203764  12.22203764
1.570796  -0.03118983  -0.03118983  12.03118983  12.03118983
1.832596  0.12014901  0.12014901  11.87985099  11.87985099
2.094395  0.22286829  0.22286829  11.77713171  11.77713171
2.356194  0.28000030  0.28000030  11.71999970  11.71999970
2.617994  0.30376900  0.30376900  11.69623100  11.69623100
2.879793  0.30966653  0.30966653  11.69033347  11.69033347
3.141593  0.31007462  0.31007462  11.68992538  11.68992538
3.403392  0.30966653  0.30966653  11.69033347  11.69033347
3.665191  0.30376900  0.30376900  11.69623100  11.69623100
3.926991  0.28000030  0.28000030  11.71999970  11.71999970
4.188790  0.22286829  0.22286829  11.77713171  11.77713171
4.450590  0.12014901  0.12014901  11.87985099  11.87985099
4.712389  -0.03118983  -0.03118983  12.03118983  12.03118983
4.974188  -0.22203764  -0.22203764  12.22203764  12.22203764
5.235988  -0.43235966  -0.43235966  12.43235966  12.43235966
5.497787  -0.63566915  -0.63566915  12.63566915  12.63566915
5.759587  -0.80466414  -0.80466414  12.80466414  12.80466414
6.021386  -0.91626404  -0.91626404  12.91626404  12.91626404
6.283185  -0.95523190  -0.95523190  12.95523190  12.95523190
6.653426  -0.87775065  -0.87775065  12.87775065  12.87775065
7.023666  -0.66147512  -0.66147512  12.66147512  12.66147512
7.393906  -0.35415225  -0.35415225  12.35415225  12.35415225
7.764146  -0.03118983  -0.03118983  12.03118983  12.03118983
8.134387  0.21665775  0.21665775  11.78334225  11.78334225
8.504627  0.31007462  0.31007462  11.68992538  11.68992538
8.874867  0.21665775  0.21665775  11.78334225  11.78334225
9.245107  -0.03118983  -0.03118983  12.03118983  12.03118983
9.615348  -0.35415225  -0.35415225  12.35415225  12.35415225
9.985588  -0.66147512  -0.66147512  12.66147512  12.66147512
10.355828  -0.87775065  -0.87775065  12.87775065  12.87775065
10.726068  -0.95523190  -0.95523190  12.95523190  12.95523190
